scitype,decoder,prob_given_ref
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.020260839451231805, 0x00000002 => 0.9797391605487682)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.8418636056441948, 0x00000002 => 0.15813639435580515)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 4.285260557512771e-8, 0x00000002 => 0.9999999571473944)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999637090814427, 0x00000002 => 3.6290918557331834e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.965798944482355, 0x00000002 => 0.03420105551764501)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0014232280710726464, 0x00000002 => 0.9985767719289274)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.8699156281458962, 0x00000002 => 0.13008437185410382)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9950588443556534, 0x00000002 => 0.004941155644346628)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999968002672691, 0x00000002 => 3.1997327308313044e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.04896415860124126, 0x00000002 => 0.9510358413987587)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999516742911844, 0x00000002 => 4.832570881564317e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999970617105173, 0x00000002 => 2.938289482744146e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999976173210954, 0x00000002 => 2.382678904619275e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.008257953589867806, 0x00000002 => 0.9917420464101322)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9997582854112527, 0x00000002 => 0.00024171458874738474)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.014130104726122084, 0x00000002 => 0.9858698952738779)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999145444198511, 0x00000002 => 8.545558014896454e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9989197199643496, 0x00000002 => 0.0010802800356504681)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0018751300706238982, 0x00000002 => 0.9981248699293761)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999665525297, 0x00000002 => 3.344747037568881e-8)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999922243431, 0x00000002 => 7.77565688501049e-9)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9998905614108988, 0x00000002 => 0.00010943858910117529)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9910179198656256, 0x00000002 => 0.008982080134374416)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999943572526, 0x00000002 => 5.642747366827693e-9)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 3.5628287708089346e-5, 0x00000002 => 0.9999643717122919)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 5.592817359567626e-6, 0x00000002 => 0.9999944071826404)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.30585251765176114, 0x00000002 => 0.6941474823482389)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999846628688421, 0x00000002 => 1.533713115781755e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.8093474362032741, 0x00000002 => 0.19065256379672588)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9898813953690969, 0x00000002 => 0.010118604630903116)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.999961700199693, 0x00000002 => 3.8299800306964695e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.00010067275052305646, 0x00000002 => 0.9998993272494769)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.535130689351031, 0x00000002 => 0.464869310648969)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 2.300940522492745e-5, 0x00000002 => 0.9999769905947751)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9862800163217761, 0x00000002 => 0.013719983678223958)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999997246660453, 0x00000002 => 2.7533395469918744e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.18722780191542499, 0x00000002 => 0.812772198084575)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999792566396, 0x00000002 => 2.0743360413374116e-8)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.2660666356582002, 0x00000002 => 0.7339333643417998)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 3.4043212693291025e-11, 0x00000002 => 0.9999999999659568)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.147567157567296, 0x00000002 => 0.852432842432704)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.99999994999421, 0x00000002 => 5.000578994684483e-8)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.4628616923865011, 0x00000002 => 0.5371383076134989)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.1714895720160712e-9, 0x00000002 => 0.9999999988285104)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999849612401, 0x00000002 => 1.5038759936952048e-8)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.993368238398038, 0x00000002 => 0.006631761601962005)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.09446097057767378, 0x00000002 => 0.9055390294223262)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.02204315803354695, 0x00000002 => 0.977956841966453)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0022319559283739965, 0x00000002 => 0.997768044071626)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9876760664659432, 0x00000002 => 0.012323933534056815)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.3573124458881123, 0x00000002 => 0.6426875541118877)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.1247355792300765, 0x00000002 => 0.8752644207699235)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9997983906623814, 0x00000002 => 0.0002016093376186058)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999713489479205, 0x00000002 => 2.8651052079444182e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 4.904193839028181e-6, 0x00000002 => 0.999995095806161)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.7635504720543869, 0x00000002 => 0.23644952794561316)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9969883610946967, 0x00000002 => 0.0030116389053032613)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.6974694124566998, 0x00000002 => 0.3025305875433002)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999993642569039, 0x00000002 => 6.3574309606657e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.947430480105397, 0x00000002 => 0.05256951989460306)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.00045802746964007657, 0x00000002 => 0.9995419725303599)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.8562676803794849, 0x00000002 => 0.14373231962051516)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.21130475958599093, 0x00000002 => 0.7886952404140091)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9972438132613379, 0x00000002 => 0.0027561867386620906)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.10513161420202544, 0x00000002 => 0.8948683857979746)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.000754650686929148, 0x00000002 => 0.9992453493130709)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999773049505332, 0x00000002 => 2.2695049466850035e-5)"
